;Unnamed: 0;COMPANY;DATE;OPEN;CLOSE
1587;42756;KMAZ;2012-05-15;47.78;48.45
1588;42757;KMAZ;2012-05-16;47.89;48.04
1589;42758;KMAZ;2012-05-17;48.03;47.31
1590;42759;KMAZ;2012-05-18;47.11;47.11
1591;42759;KMAZ;2012-05-19;47.11;47.11
1592;42759;KMAZ;2012-05-20;47.11;47.11
1593;42760;KMAZ;2012-05-21;47.11;48.4
1594;42761;KMAZ;2012-05-22;48.41;48.27
1595;42762;KMAZ;2012-05-23;48.26;47.89
1596;42763;KMAZ;2012-05-24;47.85;47.35
1597;42764;KMAZ;2012-05-25;47.58;47.98
1598;42764;KMAZ;2012-05-26;47.58;47.98
1599;42764;KMAZ;2012-05-27;47.58;47.98
1600;42765;KMAZ;2012-05-28;47.5;46.85
1601;42766;KMAZ;2012-05-29;47.31;46.5
1602;42767;KMAZ;2012-05-30;46.5;45.37
1603;42768;KMAZ;2012-05-31;45.37;45.22
1604;42769;KMAZ;2012-06-01;45.02;43.19
1605;42769;KMAZ;2012-06-02;45.02;43.19
1606;42769;KMAZ;2012-06-03;45.02;43.19
1607;42770;KMAZ;2012-06-04;42.8;41.85
1608;42771;KMAZ;2012-06-05;41.95;42.14
1609;42772;KMAZ;2012-06-06;42.15;42.74
1610;42773;KMAZ;2012-06-07;42.79;42.8
1611;42774;KMAZ;2012-06-08;42.39;42.37
1612;42775;KMAZ;2012-06-09;42.55;44.23
1613;42775;KMAZ;2012-06-10;42.55;44.23
1614;42775;KMAZ;2012-06-11;42.55;44.23
1615;42775;KMAZ;2012-06-12;42.55;44.23
1616;42776;KMAZ;2012-06-13;44.0;44.78
1617;42777;KMAZ;2012-06-14;44.35;45.4
1618;42778;KMAZ;2012-06-15;44.28;44.7
1619;42778;KMAZ;2012-06-16;44.28;44.7
1620;42778;KMAZ;2012-06-17;44.28;44.7
1621;42779;KMAZ;2012-06-18;45.0;45.27
1622;42780;KMAZ;2012-06-19;44.98;44.87
1623;42781;KMAZ;2012-06-20;44.96;44.22
1624;42782;KMAZ;2012-06-21;44.47;44.02
1625;42783;KMAZ;2012-06-22;43.8;43.15
1626;42783;KMAZ;2012-06-23;43.8;43.15
1627;42783;KMAZ;2012-06-24;43.8;43.15
1628;42784;KMAZ;2012-06-25;42.6;43.3
1629;42785;KMAZ;2012-06-26;44.35;43.73
1630;42786;KMAZ;2012-06-27;44.06;44.24
1631;42787;KMAZ;2012-06-28;44.27;43.58
1632;42788;KMAZ;2012-06-29;43.89;45.19
1633;42788;KMAZ;2012-06-30;43.89;45.19
1634;42788;KMAZ;2012-07-01;43.89;45.19
1635;42789;KMAZ;2012-07-02;45.45;44.67
1636;42790;KMAZ;2012-07-03;44.71;44.4
1637;42791;KMAZ;2012-07-04;44.79;44.5
1638;42792;KMAZ;2012-07-05;44.13;44.42
1639;42793;KMAZ;2012-07-06;43.86;43.4
1640;42793;KMAZ;2012-07-07;43.86;43.4
1641;42793;KMAZ;2012-07-08;43.86;43.4
1642;42794;KMAZ;2012-07-09;43.1;43.07
1643;42795;KMAZ;2012-07-10;42.81;43.79
1644;42796;KMAZ;2012-07-11;43.02;43.15
1645;42797;KMAZ;2012-07-12;42.91;43.04
1646;42798;KMAZ;2012-07-13;43.05;43.15
1647;42798;KMAZ;2012-07-14;43.05;43.15
1648;42798;KMAZ;2012-07-15;43.05;43.15
1649;42799;KMAZ;2012-07-16;43.09;43.2
1650;42800;KMAZ;2012-07-17;43.05;43.0
1651;42801;KMAZ;2012-07-18;43.57;42.96
1652;42802;KMAZ;2012-07-19;43.39;43.67
1653;42803;KMAZ;2012-07-20;43.32;43.12
1654;42803;KMAZ;2012-07-21;43.32;43.12
1655;42803;KMAZ;2012-07-22;43.32;43.12
1656;42804;KMAZ;2012-07-23;42.56;41.96
1657;42805;KMAZ;2012-07-24;41.4;41.88
1658;42806;KMAZ;2012-07-25;41.86;41.99
1659;42807;KMAZ;2012-07-26;42.0;42.24
1660;42808;KMAZ;2012-07-27;42.46;42.26
1661;42808;KMAZ;2012-07-28;42.46;42.26
1662;42808;KMAZ;2012-07-29;42.46;42.26
1663;42809;KMAZ;2012-07-30;42.64;42.7
1664;42810;KMAZ;2012-07-31;42.4;42.0
1665;42811;KMAZ;2012-08-01;41.79;42.0
1666;42812;KMAZ;2012-08-02;42.7;41.0
1667;42813;KMAZ;2012-08-03;41.0;41.62
1668;42813;KMAZ;2012-08-04;41.0;41.62
1669;42813;KMAZ;2012-08-05;41.0;41.62
1670;42814;KMAZ;2012-08-06;41.65;42.0
1671;42815;KMAZ;2012-08-07;42.1;41.95
1672;42816;KMAZ;2012-08-08;42.28;41.44
1673;42817;KMAZ;2012-08-09;41.69;41.82
1674;42818;KMAZ;2012-08-10;41.79;41.31
1675;42818;KMAZ;2012-08-11;41.79;41.31
1676;42818;KMAZ;2012-08-12;41.79;41.31
1677;42819;KMAZ;2012-08-13;41.69;41.47
1678;42820;KMAZ;2012-08-14;41.22;41.26
1679;42821;KMAZ;2012-08-15;41.2;40.7
1680;42822;KMAZ;2012-08-16;40.8;40.85
1681;42823;KMAZ;2012-08-17;41.01;40.93
1682;42823;KMAZ;2012-08-18;41.01;40.93
1683;42823;KMAZ;2012-08-19;41.01;40.93
1684;42824;KMAZ;2012-08-20;40.86;40.8
1685;42825;KMAZ;2012-08-21;40.79;41.5
1686;42826;KMAZ;2012-08-22;40.65;40.83
1687;42827;KMAZ;2012-08-23;41.38;41.0
1688;42828;KMAZ;2012-08-24;40.99;40.5
1689;42828;KMAZ;2012-08-25;40.99;40.5
1690;42828;KMAZ;2012-08-26;40.99;40.5
1691;42829;KMAZ;2012-08-27;40.41;40.34
1692;42830;KMAZ;2012-08-28;40.03;39.61
1693;42831;KMAZ;2012-08-29;39.57;39.7
1694;42832;KMAZ;2012-08-30;39.2;39.15
1695;42833;KMAZ;2012-08-31;39.5;39.27
1696;42833;KMAZ;2012-09-01;39.5;39.27
1697;42833;KMAZ;2012-09-02;39.5;39.27
1698;42834;KMAZ;2012-09-03;39.4;39.22
1699;42835;KMAZ;2012-09-04;39.19;39.23
1700;42836;KMAZ;2012-09-05;39.18;38.6
1701;42837;KMAZ;2012-09-06;38.77;38.77
1702;42838;KMAZ;2012-09-07;39.19;39.25
1703;42838;KMAZ;2012-09-08;39.19;39.25
1704;42838;KMAZ;2012-09-09;39.19;39.25
1705;42839;KMAZ;2012-09-10;39.01;39.23
1706;42840;KMAZ;2012-09-11;39.24;38.68
1707;42841;KMAZ;2012-09-12;38.78;39.9
1708;42842;KMAZ;2012-09-13;40.57;40.25
1709;42843;KMAZ;2012-09-14;41.47;41.14
1710;42843;KMAZ;2012-09-15;41.47;41.14
1711;42843;KMAZ;2012-09-16;41.47;41.14
1712;42844;KMAZ;2012-09-17;40.94;41.15
1713;42845;KMAZ;2012-09-18;40.85;40.53
1714;42846;KMAZ;2012-09-19;40.98;39.65
1715;42847;KMAZ;2012-09-20;40.0;39.32
1716;42848;KMAZ;2012-09-21;39.92;39.35
1717;42848;KMAZ;2012-09-22;39.92;39.35
1718;42848;KMAZ;2012-09-23;39.92;39.35
1719;42849;KMAZ;2012-09-24;39.07;39.25
1720;42850;KMAZ;2012-09-25;39.38;40.72
1721;42851;KMAZ;2012-09-26;40.1;39.77
1722;42852;KMAZ;2012-09-27;39.98;40.0
1723;42853;KMAZ;2012-09-28;40.23;40.64
1724;42853;KMAZ;2012-09-29;40.23;40.64
1725;42853;KMAZ;2012-09-30;40.23;40.64
1726;42854;KMAZ;2012-10-01;40.5;41.02
1727;42855;KMAZ;2012-10-02;41.0;41.26
1728;42856;KMAZ;2012-10-03;41.25;40.99
1729;42857;KMAZ;2012-10-04;40.58;41.09
1730;42858;KMAZ;2012-10-05;41.59;41.67
1731;42858;KMAZ;2012-10-06;41.59;41.67
1732;42858;KMAZ;2012-10-07;41.59;41.67
1733;42859;KMAZ;2012-10-08;41.36;41.39
1734;42860;KMAZ;2012-10-09;41.38;40.05
1735;42861;KMAZ;2012-10-10;39.82;40.9
1736;42862;KMAZ;2012-10-11;40.13;40.71
1737;42863;KMAZ;2012-10-12;40.99;40.06
1738;42863;KMAZ;2012-10-13;40.99;40.06
1739;42863;KMAZ;2012-10-14;40.99;40.06
1740;42864;KMAZ;2012-10-15;39.72;39.73
1741;42865;KMAZ;2012-10-16;39.83;38.75
1742;42866;KMAZ;2012-10-17;38.75;38.81
1743;42867;KMAZ;2012-10-18;39.19;38.95
1744;42868;KMAZ;2012-10-19;39.19;38.6
1745;42868;KMAZ;2012-10-20;39.19;38.6
1746;42868;KMAZ;2012-10-21;39.19;38.6
1747;42869;KMAZ;2012-10-22;38.5;38.94
1748;42870;KMAZ;2012-10-23;38.53;37.66
1749;42871;KMAZ;2012-10-24;37.61;37.96
1750;42872;KMAZ;2012-10-25;37.99;38.0
1751;42873;KMAZ;2012-10-26;37.43;38.7
1752;42873;KMAZ;2012-10-27;37.43;38.7
1753;42873;KMAZ;2012-10-28;37.43;38.7
1754;42874;KMAZ;2012-10-29;38.46;38.35
1755;42875;KMAZ;2012-10-30;38.06;38.26
1756;42876;KMAZ;2012-10-31;38.57;38.35
1757;42877;KMAZ;2012-11-01;38.02;38.77
1758;42878;KMAZ;2012-11-02;38.78;39.08
1759;42878;KMAZ;2012-11-03;38.78;39.08
1760;42878;KMAZ;2012-11-04;38.78;39.08
1761;42878;KMAZ;2012-11-05;38.78;39.08
1762;42879;KMAZ;2012-11-06;38.99;39.47
1763;42880;KMAZ;2012-11-07;39.94;39.0
1764;42881;KMAZ;2012-11-08;38.78;38.63
1765;42882;KMAZ;2012-11-09;38.57;38.7
1766;42882;KMAZ;2012-11-10;38.57;38.7
1767;42882;KMAZ;2012-11-11;38.57;38.7
1768;42883;KMAZ;2012-11-12;38.38;38.49
1769;42884;KMAZ;2012-11-13;38.07;37.37
1770;42885;KMAZ;2012-11-14;37.85;37.35
1771;42886;KMAZ;2012-11-15;37.29;37.63
1772;42887;KMAZ;2012-11-16;37.14;37.36
1773;42887;KMAZ;2012-11-17;37.14;37.36
1774;42887;KMAZ;2012-11-18;37.14;37.36
1775;42888;KMAZ;2012-11-19;37.98;37.15
1776;42889;KMAZ;2012-11-20;37.32;36.29
1777;42890;KMAZ;2012-11-21;36.17;36.22
1778;42891;KMAZ;2012-11-22;35.92;35.8
1779;42892;KMAZ;2012-11-23;35.97;36.0
1780;42892;KMAZ;2012-11-24;35.97;36.0
1781;42892;KMAZ;2012-11-25;35.97;36.0
1782;42893;KMAZ;2012-11-26;35.99;35.28
1783;42894;KMAZ;2012-11-27;35.48;35.21
1784;42895;KMAZ;2012-11-28;35.17;34.73
1785;42896;KMAZ;2012-11-29;34.74;35.18
1786;42897;KMAZ;2012-11-30;35.29;35.55
1787;42897;KMAZ;2012-12-01;35.29;35.55
1788;42897;KMAZ;2012-12-02;35.29;35.55
1789;42898;KMAZ;2012-12-03;35.0;36.46
1790;42899;KMAZ;2012-12-04;35.72;35.85
1791;42900;KMAZ;2012-12-05;36.42;36.17
1792;42901;KMAZ;2012-12-06;35.91;36.11
1793;42902;KMAZ;2012-12-07;36.29;37.38
1794;42902;KMAZ;2012-12-08;36.29;37.38
1795;42902;KMAZ;2012-12-09;36.29;37.38
1796;42903;KMAZ;2012-12-10;37.53;38.46
1797;42904;KMAZ;2012-12-11;38.69;37.6
1798;42905;KMAZ;2012-12-12;37.75;37.6
1799;42906;KMAZ;2012-12-13;37.5;37.11
1800;42907;KMAZ;2012-12-14;37.1;37.21
1801;42907;KMAZ;2012-12-15;37.1;37.21
1802;42907;KMAZ;2012-12-16;37.1;37.21
1803;42908;KMAZ;2012-12-17;37.22;37.19
1804;42909;KMAZ;2012-12-18;37.04;37.51
1805;42910;KMAZ;2012-12-19;37.88;38.15
1806;42911;KMAZ;2012-12-20;37.99;38.14
1807;42912;KMAZ;2012-12-21;37.92;37.22
1808;42912;KMAZ;2012-12-22;37.92;37.22
1809;42912;KMAZ;2012-12-23;37.92;37.22
1810;42913;KMAZ;2012-12-24;37.3;37.18
1811;42914;KMAZ;2012-12-25;37.11;37.29
1812;42915;KMAZ;2012-12-26;37.43;37.17
1813;42916;KMAZ;2012-12-27;37.33;37.5
1814;42917;KMAZ;2012-12-28;37.5;37.47
1815;42917;KMAZ;2012-12-29;37.5;37.47
1816;42917;KMAZ;2012-12-30;37.5;37.47
1817;42917;KMAZ;2012-12-31;37.5;37.47
1818;42917;KMAZ;2013-01-01;37.5;37.47
1819;42917;KMAZ;2013-01-02;37.5;37.47
1820;42917;KMAZ;2013-01-03;37.5;37.47
1821;42917;KMAZ;2013-01-04;37.5;37.47
1822;42917;KMAZ;2013-01-05;37.5;37.47
1823;42917;KMAZ;2013-01-06;37.5;37.47
1824;42917;KMAZ;2013-01-07;37.5;37.47
1825;42918;KMAZ;2013-01-08;37.63;37.7
1826;42919;KMAZ;2013-01-09;37.81;37.9
1827;42920;KMAZ;2013-01-10;38.0;38.17
1828;42921;KMAZ;2013-01-11;38.26;38.32
1829;42921;KMAZ;2013-01-12;38.26;38.32
1830;42921;KMAZ;2013-01-13;38.26;38.32
1831;42922;KMAZ;2013-01-14;38.39;39.55
1832;42923;KMAZ;2013-01-15;39.5;39.34
1833;42924;KMAZ;2013-01-16;39.39;38.86
1834;42925;KMAZ;2013-01-17;38.97;40.0
1835;42926;KMAZ;2013-01-18;40.28;40.0
1836;42926;KMAZ;2013-01-19;40.28;40.0
1837;42926;KMAZ;2013-01-20;40.28;40.0
1838;42927;KMAZ;2013-01-21;40.55;40.3
1839;42928;KMAZ;2013-01-22;40.2;39.7
1840;42929;KMAZ;2013-01-23;39.7;40.13
1841;42930;KMAZ;2013-01-24;40.15;40.27
1842;42931;KMAZ;2013-01-25;40.27;40.08
1843;42931;KMAZ;2013-01-26;40.27;40.08
1844;42931;KMAZ;2013-01-27;40.27;40.08
1845;42932;KMAZ;2013-01-28;40.07;40.0
1846;42933;KMAZ;2013-01-29;40.08;39.68
1847;42934;KMAZ;2013-01-30;39.7;38.91
1848;42935;KMAZ;2013-01-31;38.8;38.35
1849;42936;KMAZ;2013-02-01;38.44;38.4
1850;42936;KMAZ;2013-02-02;38.44;38.4
1851;42936;KMAZ;2013-02-03;38.44;38.4
1852;42937;KMAZ;2013-02-04;38.82;37.91
1853;42938;KMAZ;2013-02-05;37.68;37.71
1854;42939;KMAZ;2013-02-06;37.77;37.23
1855;42940;KMAZ;2013-02-07;37.35;36.8
1856;42941;KMAZ;2013-02-08;36.82;37.1
1857;42941;KMAZ;2013-02-09;36.82;37.1
1858;42941;KMAZ;2013-02-10;36.82;37.1
1859;42942;KMAZ;2013-02-11;37.2;37.25
1860;42943;KMAZ;2013-02-12;37.25;37.34
1861;42944;KMAZ;2013-02-13;37.49;38.56
1862;42945;KMAZ;2013-02-14;38.57;38.7
1863;42946;KMAZ;2013-02-15;39.2;38.97
1864;42946;KMAZ;2013-02-16;39.2;38.97
1865;42946;KMAZ;2013-02-17;39.2;38.97
1866;42947;KMAZ;2013-02-18;39.5;39.06
1867;42948;KMAZ;2013-02-19;39.07;41.0
1868;42949;KMAZ;2013-02-20;41.41;40.98
1869;42950;KMAZ;2013-02-21;40.51;40.26
1870;42951;KMAZ;2013-02-22;40.13;41.05
1871;42951;KMAZ;2013-02-23;40.13;41.05
1872;42951;KMAZ;2013-02-24;40.13;41.05
1873;42952;KMAZ;2013-02-25;41.14;41.36
1874;42953;KMAZ;2013-02-26;40.52;40.58
1875;42954;KMAZ;2013-02-27;40.51;40.15
1876;42955;KMAZ;2013-02-28;40.4;40.63
1877;42956;KMAZ;2013-03-01;40.66;40.25
1878;42956;KMAZ;2013-03-02;40.66;40.25
1879;42956;KMAZ;2013-03-03;40.66;40.25
1880;42957;KMAZ;2013-03-04;40.06;40.07
1881;42958;KMAZ;2013-03-05;40.0;40.08
1882;42959;KMAZ;2013-03-06;40.49;39.75
1883;42960;KMAZ;2013-03-07;39.64;39.85
1884;42960;KMAZ;2013-03-08;39.64;39.85
1885;42960;KMAZ;2013-03-09;39.64;39.85
1886;42960;KMAZ;2013-03-10;39.64;39.85
1887;42961;KMAZ;2013-03-11;40.39;39.75
1888;42962;KMAZ;2013-03-12;40.17;39.59
1889;42963;KMAZ;2013-03-13;39.58;39.51
1890;42964;KMAZ;2013-03-14;39.51;39.68
1891;42965;KMAZ;2013-03-15;39.55;39.87
1892;42965;KMAZ;2013-03-16;39.55;39.87
1893;42965;KMAZ;2013-03-17;39.55;39.87
1894;42966;KMAZ;2013-03-18;39.29;39.67
1895;42967;KMAZ;2013-03-19;39.99;39.7
1896;42968;KMAZ;2013-03-20;39.53;39.05
1897;42969;KMAZ;2013-03-21;39.21;39.5
1898;42970;KMAZ;2013-03-22;39.32;39.2
1899;42970;KMAZ;2013-03-23;39.32;39.2
1900;42970;KMAZ;2013-03-24;39.32;39.2
1901;42971;KMAZ;2013-03-25;39.89;39.29
1902;42972;KMAZ;2013-03-26;39.31;38.15
1903;42973;KMAZ;2013-03-27;38.17;38.53
1904;42974;KMAZ;2013-03-28;37.93;38.28
1905;42975;KMAZ;2013-03-29;38.5;38.34
1906;42975;KMAZ;2013-03-30;38.5;38.34
1907;42975;KMAZ;2013-03-31;38.5;38.34
1908;42976;KMAZ;2013-04-01;38.09;38.04
1909;42977;KMAZ;2013-04-02;37.62;38.01
1910;42978;KMAZ;2013-04-03;38.0;38.18
1911;42979;KMAZ;2013-04-04;38.1;38.0
1912;42980;KMAZ;2013-04-05;37.52;38.19
1913;42980;KMAZ;2013-04-06;37.52;38.19
1914;42980;KMAZ;2013-04-07;37.52;38.19
1915;42981;KMAZ;2013-04-08;38.09;38.7
1916;42982;KMAZ;2013-04-09;38.5;38.02
1917;42983;KMAZ;2013-04-10;38.19;37.99
1918;42984;KMAZ;2013-04-11;37.82;37.4
1919;42985;KMAZ;2013-04-12;37.48;37.99
1920;42985;KMAZ;2013-04-13;37.48;37.99
1921;42985;KMAZ;2013-04-14;37.48;37.99
1922;42986;KMAZ;2013-04-15;36.4;35.69
1923;42987;KMAZ;2013-04-16;35.11;34.78
1924;42988;KMAZ;2013-04-17;35.0;34.22
1925;42989;KMAZ;2013-04-18;33.57;34.03
1926;42990;KMAZ;2013-04-19;34.03;32.99
1927;42990;KMAZ;2013-04-20;34.03;32.99
1928;42990;KMAZ;2013-04-21;34.03;32.99
1929;42991;KMAZ;2013-04-22;33.1;33.87
1930;42992;KMAZ;2013-04-23;33.98;33.6
1931;42993;KMAZ;2013-04-24;33.7;34.3
1932;42994;KMAZ;2013-04-25;34.65;34.17
1933;42995;KMAZ;2013-04-26;33.63;33.96
1934;42995;KMAZ;2013-04-27;33.63;33.96
1935;42995;KMAZ;2013-04-28;33.63;33.96
1936;42996;KMAZ;2013-04-29;33.96;33.47
1937;42997;KMAZ;2013-04-30;33.5;34.01
1938;42997;KMAZ;2013-05-01;33.5;34.01
1939;42998;KMAZ;2013-05-02;34.45;34.46
1940;42999;KMAZ;2013-05-03;34.18;34.51
1941;42999;KMAZ;2013-05-04;34.18;34.51
1942;42999;KMAZ;2013-05-05;34.18;34.51
1943;43000;KMAZ;2013-05-06;34.51;34.44
1944;43001;KMAZ;2013-05-07;34.12;34.54
1945;43002;KMAZ;2013-05-08;34.54;34.79
1946;43002;KMAZ;2013-05-09;34.54;34.79
1947;43003;KMAZ;2013-05-10;34.52;34.35
1948;43003;KMAZ;2013-05-11;34.52;34.35
1949;43003;KMAZ;2013-05-12;34.52;34.35
1950;43004;KMAZ;2013-05-13;34.11;34.0
1951;43005;KMAZ;2013-05-14;33.17;33.66
1952;43006;KMAZ;2013-05-15;33.98;33.39
1953;43007;KMAZ;2013-05-16;33.2;32.57
1954;43008;KMAZ;2013-05-17;32.06;32.8
1955;43008;KMAZ;2013-05-18;32.06;32.8
1956;43008;KMAZ;2013-05-19;32.06;32.8
1957;43009;KMAZ;2013-05-20;32.4;32.55
1958;43010;KMAZ;2013-05-21;32.13;32.39
1959;43011;KMAZ;2013-05-22;32.36;32.6
1960;43012;KMAZ;2013-05-23;32.47;32.25
1961;43013;KMAZ;2013-05-24;32.27;31.62
1962;43013;KMAZ;2013-05-25;32.27;31.62
1963;43013;KMAZ;2013-05-26;32.27;31.62
1964;43014;KMAZ;2013-05-27;32.0;31.01
1965;43015;KMAZ;2013-05-28;31.08;31.28
1966;43016;KMAZ;2013-05-29;31.29;30.66
1967;43017;KMAZ;2013-05-30;30.21;30.55
1968;43018;KMAZ;2013-05-31;30.5;30.21
1969;43018;KMAZ;2013-06-01;30.5;30.21
1970;43018;KMAZ;2013-06-02;30.5;30.21
1971;43019;KMAZ;2013-06-03;30.01;29.1
1972;43020;KMAZ;2013-06-04;29.61;29.71
1973;43021;KMAZ;2013-06-05;29.13;29.0
1974;43022;KMAZ;2013-06-06;29.29;28.53
1975;43023;KMAZ;2013-06-07;28.69;29.98
1976;43023;KMAZ;2013-06-08;28.69;29.98
1977;43023;KMAZ;2013-06-09;28.69;29.98
1978;43024;KMAZ;2013-06-10;29.98;29.27
1979;43025;KMAZ;2013-06-11;29.29;28.87
1980;43025;KMAZ;2013-06-12;29.29;28.87
1981;43026;KMAZ;2013-06-13;28.53;27.74
1982;43027;KMAZ;2013-06-14;27.95;27.58
1983;43027;KMAZ;2013-06-15;27.95;27.58
1984;43027;KMAZ;2013-06-16;27.95;27.58
1985;43028;KMAZ;2013-06-17;27.24;27.63
1986;43029;KMAZ;2013-06-18;27.15;27.55
1987;43030;KMAZ;2013-06-19;27.26;27.5
1988;43031;KMAZ;2013-06-20;26.73;27.28
1989;43032;KMAZ;2013-06-21;27.25;28.36
1990;43032;KMAZ;2013-06-22;27.25;28.36
1991;43032;KMAZ;2013-06-23;27.25;28.36
1992;43033;KMAZ;2013-06-24;28.23;31.41
1993;43034;KMAZ;2013-06-25;30.44;33.0
1994;43035;KMAZ;2013-06-26;33.33;34.43
1995;43036;KMAZ;2013-06-27;34.79;37.8
1996;43037;KMAZ;2013-06-28;37.98;36.26
1997;43037;KMAZ;2013-06-29;37.98;36.26
1998;43037;KMAZ;2013-06-30;37.98;36.26
1999;43038;KMAZ;2013-07-01;36.03;42.81
2000;43039;KMAZ;2013-07-02;42.05;43.37
2001;43040;KMAZ;2013-07-03;43.01;40.26
2002;43041;KMAZ;2013-07-04;40.01;42.04
2003;43042;KMAZ;2013-07-05;42.1;43.7
2004;43042;KMAZ;2013-07-06;42.1;43.7
2005;43042;KMAZ;2013-07-07;42.1;43.7
2006;43043;KMAZ;2013-07-08;44.96;42.3
2007;43044;KMAZ;2013-07-09;42.89;42.32
2008;43045;KMAZ;2013-07-10;42.1;41.5
2009;43046;KMAZ;2013-07-11;42.17;41.08
2010;43047;KMAZ;2013-07-12;41.92;42.42
2011;43047;KMAZ;2013-07-13;41.92;42.42
2012;43047;KMAZ;2013-07-14;41.92;42.42
2013;43048;KMAZ;2013-07-15;42.99;43.06
2014;43049;KMAZ;2013-07-16;42.62;41.89
2015;43050;KMAZ;2013-07-17;41.9;41.83
2016;43051;KMAZ;2013-07-18;41.75;41.7
2017;43052;KMAZ;2013-07-19;41.4;41.5
2018;43052;KMAZ;2013-07-20;41.4;41.5
2019;43052;KMAZ;2013-07-21;41.4;41.5
2020;43053;KMAZ;2013-07-22;41.95;41.5
2021;43054;KMAZ;2013-07-23;41.98;42.13
2022;43055;KMAZ;2013-07-24;42.01;41.81
2023;43056;KMAZ;2013-07-25;41.97;42.23
2024;43057;KMAZ;2013-07-26;42.85;42.98
2025;43057;KMAZ;2013-07-27;42.85;42.98
2026;43057;KMAZ;2013-07-28;42.85;42.98
2027;43058;KMAZ;2013-07-29;42.41;43.12
2028;43059;KMAZ;2013-07-30;43.1;42.9
2029;43060;KMAZ;2013-07-31;42.12;42.3
2030;43061;KMAZ;2013-08-01;42.5;41.68
2031;43062;KMAZ;2013-08-02;41.6;41.76
2032;43062;KMAZ;2013-08-03;41.6;41.76
2033;43062;KMAZ;2013-08-04;41.6;41.76
2034;43063;KMAZ;2013-08-05;41.7;41.82
2035;43064;KMAZ;2013-08-06;41.7;40.12
2036;43065;KMAZ;2013-08-07;39.8;40.5
2037;43066;KMAZ;2013-08-08;41.22;42.39
2038;43067;KMAZ;2013-08-09;42.0;42.9
2039;43067;KMAZ;2013-08-10;42.0;42.9
2040;43067;KMAZ;2013-08-11;42.0;42.9
2041;43068;KMAZ;2013-08-12;42.06;44.5
2042;43069;KMAZ;2013-08-13;45.0;46.5
2043;43070;KMAZ;2013-08-14;46.93;46.95
2044;43071;KMAZ;2013-08-15;46.69;51.96
2045;43072;KMAZ;2013-08-16;51.95;59.5
2046;43072;KMAZ;2013-08-17;51.95;59.5
2047;43072;KMAZ;2013-08-18;51.95;59.5
2048;43073;KMAZ;2013-08-19;59.19;53.78
2049;43074;KMAZ;2013-08-20;52.65;54.19
2050;43075;KMAZ;2013-08-21;53.53;55.62
2051;43076;KMAZ;2013-08-22;54.45;54.47
2052;43077;KMAZ;2013-08-23;54.77;55.53
2053;43077;KMAZ;2013-08-24;54.77;55.53
2054;43077;KMAZ;2013-08-25;54.77;55.53
2055;43078;KMAZ;2013-08-26;56.55;56.0
2056;43079;KMAZ;2013-08-27;55.4;54.68
2057;43080;KMAZ;2013-08-28;55.27;53.9
2058;43081;KMAZ;2013-08-29;54.22;53.4
2059;43082;KMAZ;2013-08-30;53.5;54.0
2060;43082;KMAZ;2013-08-31;53.5;54.0
2061;43082;KMAZ;2013-09-01;53.5;54.0
2062;43083;KMAZ;2013-09-02;53.02;53.52
2063;43084;KMAZ;2013-09-03;54.96;53.5
2064;43085;KMAZ;2013-09-04;54.35;61.5
2065;43086;KMAZ;2013-09-05;62.63;61.11
2066;43087;KMAZ;2013-09-06;61.99;61.88
2067;43087;KMAZ;2013-09-07;61.99;61.88
2068;43087;KMAZ;2013-09-08;61.99;61.88
2069;43088;KMAZ;2013-09-09;61.11;64.4
2070;43089;KMAZ;2013-09-10;64.87;64.71
2071;43090;KMAZ;2013-09-11;64.99;64.5
2072;43091;KMAZ;2013-09-12;64.98;64.5
2073;43092;KMAZ;2013-09-13;64.47;62.52
2074;43092;KMAZ;2013-09-14;64.47;62.52
2075;43092;KMAZ;2013-09-15;64.47;62.52
2076;43093;KMAZ;2013-09-16;62.53;64.04
2077;43094;KMAZ;2013-09-17;63.3;63.4
2078;43095;KMAZ;2013-09-18;63.3;62.77
2079;43096;KMAZ;2013-09-19;62.6;62.6
2080;43097;KMAZ;2013-09-20;62.31;63.47
2081;43097;KMAZ;2013-09-21;62.31;63.47
2082;43097;KMAZ;2013-09-22;62.31;63.47
2083;43098;KMAZ;2013-09-23;62.41;62.0
2084;43099;KMAZ;2013-09-24;61.38;62.89
2085;43100;KMAZ;2013-09-25;62.1;63.18
2086;43101;KMAZ;2013-09-26;62.46;62.55
2087;43102;KMAZ;2013-09-27;62.98;62.99
2088;43102;KMAZ;2013-09-28;62.98;62.99
2089;43102;KMAZ;2013-09-29;62.98;62.99
2090;43103;KMAZ;2013-09-30;62.45;62.62
2091;43104;KMAZ;2013-10-01;63.99;62.15
2092;43105;KMAZ;2013-10-02;62.99;61.69
2093;43106;KMAZ;2013-10-03;62.0;61.96
2094;43107;KMAZ;2013-10-04;61.04;60.8
2095;43107;KMAZ;2013-10-05;61.04;60.8
2096;43107;KMAZ;2013-10-06;61.04;60.8
2097;43108;KMAZ;2013-10-07;60.48;60.15
2098;43109;KMAZ;2013-10-08;60.04;57.86
2099;43110;KMAZ;2013-10-09;57.11;56.12
2100;43111;KMAZ;2013-10-10;55.1;58.76
2101;43112;KMAZ;2013-10-11;57.9;58.48
2102;43112;KMAZ;2013-10-12;57.9;58.48
2103;43112;KMAZ;2013-10-13;57.9;58.48
